日付,証明番号,ゲーム,カード番号,キャラ名,セット,仕入値,出品数,全体中央値,TOP中央値,目標価格,損益分岐,乖離率,判定,出品価格
2026-04-13,142490880,Pokemon,225,Mega Eelektross Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,7,47.99,47.99,169.84,108.30,254%,NO-GO,
2026-04-13,142490878,Pokemon,229,Mega Hawlucha Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,10,70.00,69.99,152.51,108.30,118%,NO-GO,
2026-04-13,142490869,Pokemon,226,Mega Gardevoir Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,12500,8,80.00,79.99,185.83,131.96,132%,NO-GO,
2026-04-13,142490866,Pokemon,228,Mega Lucario Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,13500,31,100.00,100.00,198.64,141.06,99%,NO-GO,
2026-04-13,142490859,Pokemon,235,Mega Eelektross Ex,POKEMON JAPANESE M2A-MEGA DREAM EX,11500,13,99.95,99.95,173.01,122.86,73%,NO-GO,
2026-04-13,142490852,Pokemon,247,Iris's Fighting Spirit,POKEMON JAPANESE M2A-MEGA DREAM EX,24500,12,219.75,219.75,282.05,241.17,28%,保留,282.98
2026-04-13,142490884,Pokemon,231,Mega Scrafty Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,10500,5,181.99,181.99,145.36,113.76,-20%,GO,172.98
2026-04-13,142490880,Pokemon,225,Mega Eelektross Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,7,47.99,47.99,169.84,108.30,254%,NO-GO,
2026-04-13,142490878,Pokemon,229,Mega Hawlucha Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,10,70.00,69.99,152.51,108.30,118%,NO-GO,
2026-04-13,142490869,Pokemon,226,Mega Gardevoir Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,12500,8,80.00,79.99,185.83,131.96,132%,NO-GO,
2026-04-13,142490866,Pokemon,228,Mega Lucario Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,13500,31,100.00,100.00,198.64,141.06,99%,NO-GO,
2026-04-13,142490859,Pokemon,235,Mega Eelektross Ex,POKEMON JAPANESE M2A-MEGA DREAM EX,11500,13,99.95,99.95,173.01,122.86,73%,NO-GO,
2026-04-13,142490852,Pokemon,247,Iris's Fighting Spirit,POKEMON JAPANESE M2A-MEGA DREAM EX,24500,12,219.75,219.75,282.05,241.17,28%,保留,282.98
2026-04-13,142490884,Pokemon,231,Mega Scrafty Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,10500,6,181.99,181.99,145.36,113.76,-20%,GO,172.98
2026-04-13,142490880,Pokemon,225,Mega Eelektross Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,7,47.99,47.99,169.84,108.30,254%,NO-GO,
2026-04-13,142490878,Pokemon,229,Mega Hawlucha Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,9900,10,70.00,69.99,152.51,108.30,118%,NO-GO,
2026-04-13,142490869,Pokemon,226,Mega Gardevoir Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,12500,8,80.00,79.99,185.83,131.96,132%,NO-GO,
2026-04-13,142490866,Pokemon,228,Mega Lucario Ex Mega Attack,POKEMON JAPANESE M2A-MEGA DREAM EX,13500,31,100.00,100.00,198.64,141.06,99%,NO-GO,
2026-04-13,142490859,Pokemon,235,Mega Eelektross Ex,POKEMON JAPANESE M2A-MEGA DREAM EX,11500,13,99.95,99.95,173.01,122.86,73%,NO-GO,
2026-04-13,142490852,Pokemon,247,Iris's Fighting Spirit,POKEMON JAPANESE M2A-MEGA DREAM EX,24500,13,219.75,219.75,282.05,241.17,28%,保留,282.98
2026-04-13,109204387,One Piece Card Game,004,Shanks,A Fist of Divine Speed,32000,193,226.67,242.49,361.88,309.43,60%,NO-GO,
2026-04-13,141914012,One Piece Card Game,119,Monkey D. Luffy,Premium Booster -One Piece Card the Best-,15699,546,155.74,165.00,205.82,161.08,32%,保留,205.98
2026-04-13,151238659,One Piece Card Game,119,Trafalgar Law,Premium Booster -One Piece Card the Best- VOL.2,28800,96,349.99,279.99,327.82,280.31,-6%,GO,332.98
2026-04-14,156103472,One Piece Card Game,116,Gum-Gum Golden Rifle,Adventure On Kami's Island,50000,3,444.00,,553.46,473.25,25%,NO-GO,
2026-04-14,94175225,One Piece Card Game,007,Jewelry Bonney,Two Legends,21000,72,250.00,250.00,244.80,209.32,-2%,GO,237.98
2026-04-14,156103472,One Piece Card Game,116,Gum-Gum Golden Rifle,Adventure On Kami's Island,50000,3,444.00,,553.46,473.25,25%,NO-GO,
2026-04-14,94175225,One Piece Card Game,007,Jewelry Bonney,Two Legends,21000,72,250.00,250.00,244.80,209.32,-2%,GO,237.98
2026-04-14,156103472,One Piece Card Game,116,Gum-Gum Golden Rifle,Adventure On Kami's Island,50000,3,444.00,,553.46,473.25,25%,NO-GO,
2026-04-14,94175225,One Piece Card Game,007,Jewelry Bonney,Two Legends,21000,72,250.00,250.00,244.80,209.32,-2%,GO,237.98
2026-04-14,155746272,One Piece Card Game,077,Lightning Dragon,Adventure On Kami's Island,49800,0,,,,,,先行出品,100.0
2026-04-14,135694642,Dragon Ball Super Card Game,FB04-095,Majin Buu : Kid FB04 Visual,Wish For Shenron,33333,1,879.23,879.23,376.06,321.56,-57%,GO,835.98
2026-04-14,109204387,One Piece Card Game,004,Shanks,A Fist of Divine Speed,30000,191,224.98,238.54,340.59,291.23,51%,NO-GO,
2026-04-14,155746272,One Piece Card Game,077,Lightning Dragon,Adventure On Kami's Island,49800,0,,,,,,先行出品,100.0
2026-04-14,135694642,Dragon Ball Super Card Game,FB04-095,Majin Buu : Kid FB04 Visual,Wish For Shenron,33333,1,879.23,879.23,376.06,321.56,-57%,GO,835.98
2026-04-14,109204387,One Piece Card Game,004,Shanks,A Fist of Divine Speed,30000,191,224.98,238.54,340.59,291.23,51%,NO-GO,
2026-04-15,92862502,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,8480,2,430.00,430.00,102.43,88.63,-76%,GO,408.98
2026-04-15,94156788,Dragon Ball Super Card Game,FB01-096,Vegeta Ultimate,Ultimate Battle Winner Prize,31100,18,460.00,480.07,323.51,279.94,-30%,GO,437.98
2026-04-15,155455140,Dragon Ball Super Card Game,SB01-023,Son Goku,Manga Booster 01,42000,15,1299.00,3150.41,430.04,372.13,-67%,GO,1234.98
2026-04-15,92862502,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,8480,2,430.00,430.00,102.43,88.63,-76%,GO,408.98
2026-04-15,153610059,Dragon Ball Super Card Game,FB03-139,Son Gohan : Youth Secret Rare-Alternate Art,Raging Roar,32000,1,613.39,613.39,332.31,287.55,-46%,GO,582.98
2026-04-15,142491109,Dragon Ball Super Card Game,FB06-119,Son Goku : Childhood Secret Rare-Alternate Art,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,39000,2,589.80,589.80,400.72,346.75,-32%,GO,560.98
2026-04-15,94156788,Dragon Ball Super Card Game,FB01-096,Vegeta Ultimate,Ultimate Battle Winner Prize,31100,18,460.00,480.07,323.51,279.94,-30%,GO,437.98
2026-04-15,92862502,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,8480,2,430.00,430.00,102.43,88.63,-76%,GO,408.98
2026-04-15,94156788,Dragon Ball Super Card Game,FB01-096,Vegeta Ultimate,Ultimate Battle Winner Prize,31100,18,460.00,480.07,323.51,279.94,-30%,GO,437.98
2026-04-15,139561551,Dragon Ball Super Card Game,SB02-017,Gotenks,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,22000,11,350.00,361.40,234.57,202.98,-33%,GO,234.98
2026-04-15,140655515,Dragon Ball Super Card Game,SB02-001,Trunks : Future,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,9400,5,189.98,139.40,120.82,96.41,-36%,GO,120.98
2026-04-15,136817578,Dragon Ball Super Card Game,SB01-002,Android 16,Manga Booster 01,28000,3,340.00,306.70,293.21,253.72,-14%,GO,293.98
2026-04-15,89002149,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,7999,2,430.00,430.00,97.73,84.57,-77%,GO,97.98
2026-04-15,91128228,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,9999,2,430.00,430.00,117.28,101.48,-73%,GO,117.98
2026-04-15,92637834,Dragon Ball Super Card Game,FB01-035,Goku Black,Awakened Pulse,13999,21,188.86,209.40,169.57,135.31,-10%,GO,169.98
2026-04-15,152778879,Dragon Ball Super Card Game,FB07-113,Bulma,Wish For Shenron,44997,6,1100.00,1592.46,459.34,397.47,-58%,GO,459.98
2026-04-15,92862502,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,8480,2,430.00,430.00,102.43,88.63,-76%,GO,102.98
2026-04-15,139561551,Dragon Ball Super Card Game,SB02-017,Gotenks,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,22000,11,350.00,361.40,234.57,202.98,-33%,GO,234.98
2026-04-15,155455140,Dragon Ball Super Card Game,SB01-023,Son Goku,Manga Booster 01,42000,15,1299.00,3150.41,430.04,372.13,-67%,GO,430.98
2026-04-15,153610059,Dragon Ball Super Card Game,FB03-139,Son Gohan : Youth Secret Rare-Alternate Art,Raging Roar,32000,1,613.39,613.39,332.31,287.55,-46%,GO,332.98
2026-04-15,142491109,Dragon Ball Super Card Game,FB06-119,Son Goku : Childhood Secret Rare-Alternate Art,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,39000,2,589.80,589.80,400.72,346.75,-32%,GO,400.98
2026-04-15,140655515,Dragon Ball Super Card Game,SB02-001,Trunks : Future,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,9400,5,189.98,139.40,120.82,96.41,-36%,GO,120.98
2026-04-15,94156788,Dragon Ball Super Card Game,FB01-096,Vegeta Ultimate,Ultimate Battle Winner Prize,31100,18,460.00,480.07,323.51,279.94,-30%,GO,323.98
2026-04-15,146110685,Dragon Ball Super Card Game,FP-024,Son Goku (mini): Da,Daimatsuri Promo,29800,4,329.00,304.29,310.81,268.95,-6%,GO,310.98
2026-04-15,136817578,Dragon Ball Super Card Game,SB01-002,Android 16,Manga Booster 01,28000,3,340.00,306.70,293.21,253.72,-14%,GO,293.98
2026-04-15,89002149,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,7999,2,430.00,430.00,97.73,84.57,-77%,GO,97.98
2026-04-15,91128228,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,9999,2,430.00,430.00,117.28,101.48,-73%,GO,117.98
2026-04-15,92637834,Dragon Ball Super Card Game,FB01-035,Goku Black,Awakened Pulse,13999,21,188.86,209.40,169.57,135.31,-10%,GO,169.98
2026-04-15,152778879,Dragon Ball Super Card Game,FB07-113,Bulma,Wish For Shenron,44997,6,1100.00,1592.46,459.34,397.47,-58%,GO,459.98
2026-04-15,92862502,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,8480,2,430.00,430.00,102.43,88.63,-76%,GO,102.98
2026-04-15,139561551,Dragon Ball Super Card Game,SB02-017,Gotenks,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,22000,11,350.00,361.40,234.57,202.98,-33%,GO,234.98
2026-04-15,155455140,Dragon Ball Super Card Game,SB01-023,Son Goku,Manga Booster 01,42000,15,1299.00,3150.41,430.04,372.13,-67%,GO,430.98
2026-04-15,145707960,Dragon Ball Super Card Game,E01-02,Energy Marker,Energy Marker Pack 01,16500,15,220.00,313.93,180.81,156.46,-18%,GO,180.98
2026-04-15,153610059,Dragon Ball Super Card Game,FB03-139,Son Gohan : Youth Secret Rare-Alternate Art,Raging Roar,32000,1,613.39,613.39,332.31,287.55,-46%,GO,332.98
2026-04-15,89003768,Dragon Ball Super Card Game,E01-07,Energy Marker,Energy Marker Pack 01,15700,21,262.13,262.13,173.00,149.70,-34%,GO,173.98
2026-04-15,142491109,Dragon Ball Super Card Game,FB06-119,Son Goku : Childhood Secret Rare-Alternate Art,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,39000,2,589.80,589.80,400.72,346.75,-32%,GO,400.98
2026-04-15,95556152,Dragon Ball Super Card Game,E01-08,Energy Marker,Energy Marker Pack 01,8899,6,199.00,199.00,115.51,92.18,-42%,GO,115.98
2026-04-15,140655515,Dragon Ball Super Card Game,SB02-001,Trunks : Future,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,9400,5,189.98,139.40,120.82,96.41,-36%,GO,120.98
2026-04-15,94156788,Dragon Ball Super Card Game,FB01-096,Vegeta Ultimate,Ultimate Battle Winner Prize,31100,18,460.00,480.07,323.51,279.94,-30%,GO,323.98
2026-04-15,94333124,Dragon Ball Super Card Game,FS04-16,Death Ball FB02,Blazing Aura,20000,2,1000.00,,215.02,186.06,-78%,GO,215.98
2026-04-15,146110685,Dragon Ball Super Card Game,FP-024,Son Goku (mini): Da,Daimatsuri Promo,29800,4,329.00,304.29,310.81,268.95,-6%,GO,310.98
2026-04-15,92424556,Dragon Ball Super Card Game,E01-07,Energy Marker,Energy Marker Pack 01,15200,21,262.13,262.13,168.11,145.47,-36%,GO,168.98
2026-04-15,136817578,Dragon Ball Super Card Game,SB01-002,Android 16,Manga Booster 01,28000,3,340.00,306.70,293.21,253.72,-14%,GO,293.98
2026-04-15,99922323,Dragon Ball Super Card Game,FP-024,Son Goku (mini): Da,Daimatsuri Promo,19000,4,329.00,304.29,205.25,177.61,-38%,GO,205.98
2026-04-15,91722493,Dragon Ball Super Card Game,E01-12,Energy Marker,Energy Marker Pack 01,7200,7,118.65,118.65,97.51,77.81,-18%,GO,97.98
2026-04-15,89002149,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,7999,2,430.00,430.00,97.73,84.57,-77%,GO,97.98
2026-04-15,91128228,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,9999,2,430.00,430.00,117.28,101.48,-73%,GO,117.98
2026-04-15,91777542,Dragon Ball Super Card Game,E01-09,Energy Marker,Energy Marker Pack 01,16999,2,230.00,110.00,185.69,160.68,-19%,GO,185.98
2026-04-15,92637834,Dragon Ball Super Card Game,FB01-035,Goku Black,Awakened Pulse,13999,21,188.86,209.40,169.57,135.31,-10%,GO,169.98
2026-04-15,152778879,Dragon Ball Super Card Game,FB07-113,Bulma,Wish For Shenron,44997,6,1100.00,1592.46,459.34,397.47,-58%,GO,459.98
2026-04-15,140071494,Dragon Ball Super Card Game,E-73,Energy Marker,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,35555,16,2000.00,3535.00,367.05,317.62,-82%,GO,367.98
2026-04-15,88466157,Dragon Ball Super Card Game,E01-03,Energy Marker,Energy Marker Pack 01,16400,33,239.53,292.19,179.84,155.62,-25%,GO,179.98
2026-04-15,146110685,Dragon Ball Super Card Game,FP-024,Son Goku (mini): Da,Daimatsuri Promo,29800,4,329.00,304.29,310.81,268.95,-6%,GO,310.98
2026-04-15,99922323,Dragon Ball Super Card Game,FP-024,Son Goku (mini): Da,Daimatsuri Promo,19000,4,329.00,304.29,205.25,177.61,-38%,GO,205.98
2026-04-16,92862502,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,8480,2,430.00,430.00,128.01,110.29,-70%,GO,128.98
2026-04-16,139561551,Dragon Ball Super Card Game,SB02-017,Gotenks,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,22000,11,350.00,361.40,275.54,237.40,-21%,GO,275.98
2026-04-16,155455140,Dragon Ball Super Card Game,SB01-023,Son Goku,Manga Booster 01,42000,15,1299.00,3150.41,512.96,432.36,-61%,GO,512.98
2026-04-16,145707960,Dragon Ball Super Card Game,E01-02,Energy Marker,Energy Marker Pack 01,16500,15,222.04,313.93,220.06,180.00,-1%,GO,220.98
2026-04-16,153610059,Dragon Ball Super Card Game,FB03-139,Son Gohan : Youth Secret Rare-Alternate Art,Raging Roar,32000,1,613.39,613.39,400.94,335.84,-35%,GO,400.98
2026-04-16,89003768,Dragon Ball Super Card Game,E01-07,Energy Marker,Energy Marker Pack 01,15700,21,262.13,262.13,211.99,173.04,-19%,GO,211.98
2026-04-16,142491109,Dragon Ball Super Card Game,FB06-119,Son Goku : Childhood Secret Rare-Alternate Art,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,39000,2,660.58,660.58,471.55,406.28,-29%,GO,471.98
2026-04-16,95556152,Dragon Ball Super Card Game,E01-08,Energy Marker,Energy Marker Pack 01,8899,6,199.00,199.00,143.78,113.93,-28%,GO,143.98
2026-04-16,140655515,Dragon Ball Super Card Game,SB02-001,Trunks : Future,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,9400,5,189.98,139.40,149.28,118.29,-21%,GO,149.98
2026-04-16,94156788,Dragon Ball Super Card Game,FB01-096,Vegeta Ultimate,Ultimate Battle Winner Prize,31100,18,460.00,480.07,380.71,328.02,-17%,GO,380.98
2026-04-16,94333124,Dragon Ball Super Card Game,FS04-16,Death Ball FB02,Blazing Aura,20000,2,1000.00,,255.36,220.02,-74%,GO,255.98
2026-04-16,146110685,Dragon Ball Super Card Game,FP-024,Son Goku (mini): Da,Daimatsuri Promo,29800,4,329.00,305.92,367.60,316.72,12%,保留,367.98
2026-04-16,92424556,Dragon Ball Super Card Game,E01-07,Energy Marker,Energy Marker Pack 01,15200,21,262.13,262.13,206.94,168.70,-21%,GO,206.98
2026-04-16,136817578,Dragon Ball Super Card Game,SB01-002,Android 16,Manga Booster 01,28000,3,340.00,306.70,349.44,301.07,3%,保留,349.98
2026-04-16,99922323,Dragon Ball Super Card Game,FP-024,Son Goku (mini): Da,Daimatsuri Promo,19000,4,329.00,305.92,245.28,211.33,-25%,GO,245.98
2026-04-16,91722493,Dragon Ball Super Card Game,E01-12,Energy Marker,Energy Marker Pack 01,7200,7,118.65,118.65,125.15,91.48,5%,保留,125.98
2026-04-16,89002149,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,7999,2,430.00,430.00,123.16,106.11,-71%,GO,123.98
2026-04-16,91128228,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,9999,2,430.00,430.00,143.33,123.49,-67%,GO,143.98
2026-04-16,91777542,Dragon Ball Super Card Game,E01-09,Energy Marker,Energy Marker Pack 01,16999,2,230.00,110.00,225.09,184.33,-2%,GO,225.98
2026-04-16,92637834,Dragon Ball Super Card Game,FB01-035,Goku Black,Awakened Pulse,13999,22,188.86,209.40,199.73,158.26,6%,保留,199.98
2026-04-16,152778879,Dragon Ball Super Card Game,FB07-113,Bulma,Wish For Shenron,44997,5,1100.00,1592.46,543.19,458.41,-51%,GO,543.98
2026-04-16,140071494,Dragon Ball Super Card Game,E-73,Energy Marker,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,35555,13,3000.00,3479.68,436.80,366.74,-85%,GO,436.98
2026-04-16,88466157,Dragon Ball Super Card Game,E01-03,Energy Marker,Energy Marker Pack 01,16400,32,244.24,292.19,219.05,179.13,-10%,GO,219.98
2026-04-16,92862502,Dragon Ball Super Card Game,FB01-090,Son Gohan : Childhood,Ultimate Battle Top Prize,8480,2,430.00,430.00,128.01,110.29,-70%,GO,128.98
2026-04-16,139561551,Dragon Ball Super Card Game,SB02-017,Gotenks,DRAGON BALL SUPER FUSION WORLD JAPANESE MANGA BOOSTER 02,22000,11,350.00,361.40,275.54,237.40,-21%,GO,275.98
